TAXON,METHOD,SITE,DATE,REEF_ZONE,LATITUDE,LONGITUDE,HARD_CORAL,MA,TA,CCA,SAND,SPECIES,ABUND_M2,BIO_M2,FAMILY,X,Trophic5,FAMILY_1,variable,Biomass_co,Abund_corr,meanSHcalc,DEPTH,YEAR,REA_Site,Latitude_1,Longitud_1,Distance
Caranx ignobilis,BLT,KUR12,9/22/2002 0:00,Forereef,28.382517,-178.324733,,,,,,CAIG,0.001666667,26.23225242,Carangidae,75,APEX,Carangidae,Carangidae.APEX,126.1771341,0.008016668,NA,14,2002,KUR12,28.38231,-178.32448,0.00032689
Centropyge potteri,BLT,KUR12,9/22/2002 0:00,Forereef,28.382517,-178.324733,,,,,,CEPO,0.056666667,1.247328505,Pomacanthidae,87,H,Pomacanthidae,Pomacanthidae.H,0.349251981,0.015866667,NA,14,2002,KUR12,28.38231,-178.32448,0.00032689
Centropyge potteri,BLT,KUR12,8/3/2003 0:00,Forereef,28.382517,-178.324733,,,,,,CEPO,0.006666667,0.333274524,Pomacanthidae,87,H,Pomacanthidae,Pomacanthidae.H,0.093316867,0.001866667,NA,10,2003,KUR12,28.38231,-178.32448,0.00032689
Centropyge potteri,BLT,KUR12,9/30/2008 0:00,Forereef,28.382517,-178.324733,,,,,,CEPO,0.083333333,1.5559972,Pomacanthidae,87,H,Pomacanthidae,Pomacanthidae.H,0.435679216,0.023333333,NA,11,2008,KUR12,28.38231,-178.32448,0.00032689
Centropyge potteri,BLT,KUR12,10/6/2004 0:00,Forereef,28.382517,-178.324733,,,,,,CEPO,0.06,0.976974313,Pomacanthidae,87,H,Pomacanthidae,Pomacanthidae.H,0.273552808,0.0168,NA,10,2004,KUR12,28.38231,-178.32448,0.00032689
Centropyge potteri,BLT,KUR12,9/17/2006 0:00,Forereef,28.382517,-178.324733,,,,,,CEPO,0.023333333,0.556651238,Pomacanthidae,87,H,Pomacanthidae,Pomacanthidae.H,0.155862347,0.006533333,NA,10,2006,KUR12,28.38231,-178.32448,0.00032689
Centropyge potteri,BLT,KUR-05,10/3/2000 0:00,Forereef,28.383183,-178.307017,,,,,,CEPO,0.016666667,0.190678802,Pomacanthidae,87,H,Pomacanthidae,Pomacanthidae.H,0.053390065,0.004666667,NA,15,2000,KUR12,28.38231,-178.32448,0.01748481
Centropyge potteri,BLT,KUR-106,9/30/2008 0:00,Forereef,28.385087,-178.295436,,,,,,CEPO,0.025,0.45423459,Pomacanthidae,87,H,Pomacanthidae,Pomacanthidae.H,0.127185685,0.007,NA,9,2008,KUR12,28.38231,-178.32448,0.02917646
Chaetodon fremblii,BLT,KUR12,10/6/2004 0:00,Forereef,28.382517,-178.324733,,,,,,CHFR,0.013333333,0.163014447,Chaetodontidae,92,S,Chaetodontidae,Chaetodontidae.S,0.136932135,0.0112,NA,10,2004,KUR12,28.38231,-178.32448,0.00032689
Chaetodon fremblii,BLT,KUR12,9/22/2002 0:00,Forereef,28.382517,-178.324733,,,,,,CHFR,0.01,0.416083315,Chaetodontidae,92,S,Chaetodontidae,Chaetodontidae.S,0.349509985,0.0084,NA,14,2002,KUR12,28.38231,-178.32448,0.00032689
Chaetodon fremblii,BLT,KUR12,8/3/2003 0:00,Forereef,28.382517,-178.324733,,,,,,CHFR,0.02,0.24452167,Chaetodontidae,92,S,Chaetodontidae,Chaetodontidae.S,0.205398203,0.0168,NA,10,2003,KUR12,28.38231,-178.32448,0.00032689
Chaetodon miliaris,BLT,KUR12,9/30/2008 0:00,Forereef,28.382517,-178.324733,,,,,,CHMI,0.003333333,0.096309795,Chaetodontidae,97,Z,Chaetodontidae,Chaetodontidae.Z,0.035634624,0.001233333,NA,11,2008,KUR12,28.38231,-178.32448,0.00032689
Chaetodon miliaris,BLT,KUR-106,9/30/2008 0:00,Forereef,28.385087,-178.295436,,,,,,CHMI,0.005,0.192090173,Chaetodontidae,97,Z,Chaetodontidae,Chaetodontidae.Z,0.071073364,0.00185,NA,9,2008,KUR12,28.38231,-178.32448,0.02917646
Chaetodon multicinctus,BLT,KUR12,10/6/2004 0:00,Forereef,28.382517,-178.324733,,,,,,CHMU,0.006666667,0.087004888,Chaetodontidae,98,S,Chaetodontidae,Chaetodontidae.S,0.040022248,0.003066667,NA,10,2004,KUR12,28.38231,-178.32448,0.00032689
Chaetodon ornatissimus,BLT,KUR12,10/6/2004 0:00,Forereef,28.382517,-178.324733,,,,,,CHOR,0.003333333,0.187664852,Chaetodontidae,99,S,Chaetodontidae,Chaetodontidae.S,0.21581458,0.003833333,NA,10,2004,KUR12,28.38231,-178.32448,0.00032689
Chaetodon ornatissimus,BLT,KUR-05,10/3/2000 0:00,Forereef,28.383183,-178.307017,,,,,,CHOR,0.006666667,0.375329704,Chaetodontidae,99,S,Chaetodontidae,Chaetodontidae.S,0.43162916,0.007666667,NA,15,2000,KUR12,28.38231,-178.32448,0.01748481
Chlorurus perspicillatus,BLT,KUR12,9/17/2006 0:00,Forereef,28.382517,-178.324733,,,,,,CHPE,0.005,5.97815625,Scaridae,108,H,Scaridae,Scaridae.H,16.67905594,0.01395,NA,10,2006,KUR12,28.38231,-178.32448,0.00032689
Chlorurus perspicillatus,BLT,KUR-106,9/30/2008 0:00,Forereef,28.385087,-178.295436,,,,,,CHPE,0.0125,21.464625,Scaridae,108,H,Scaridae,Scaridae.H,59.88630375,0.034875,NA,9,2008,KUR12,28.38231,-178.32448,0.02917646
Chlorurus perspicillatus,BLT,KUR12,9/30/2008 0:00,Forereef,28.382517,-178.324733,,,,,,CHPE,0.01,18.12625,Scaridae,108,H,Scaridae,Scaridae.H,50.5722375,0.0279,NA,11,2008,KUR12,28.38231,-178.32448,0.00032689
Chlorurus perspicillatus,BLT,KUR-05,10/3/2000 0:00,Forereef,28.383183,-178.307017,,,,,,CHPE,0.013333333,21.31375,Scaridae,108,H,Scaridae,Scaridae.H,59.4653625,0.037199999,NA,15,2000,KUR12,28.38231,-178.32448,0.01748481
Chlorurus perspicillatus,BLT,KUR12,10/6/2004 0:00,Forereef,28.382517,-178.324733,,,,,,CHPE,0.01,16.5271875,Scaridae,108,H,Scaridae,Scaridae.H,46.11085313,0.0279,NA,10,2004,KUR12,28.38231,-178.32448,0.00032689
Chlorurus perspicillatus,BLT,KUR12,9/22/2002 0:00,Forereef,28.382517,-178.324733,,,,,,CHPE,0.006666667,10.4900625,Scaridae,108,H,Scaridae,Scaridae.H,29.26727438,0.018600001,NA,14,2002,KUR12,28.38231,-178.32448,0.00032689
Chlorurus perspicillatus,BLT,KUR12,8/3/2003 0:00,Forereef,28.382517,-178.324733,,,,,,CHPE,0.04,62.175375,Scaridae,108,H,Scaridae,Scaridae.H,173.4692963,0.1116,NA,10,2003,KUR12,28.38231,-178.32448,0.00032689
Chromis hanui,BLT,KUR12,9/22/2002 0:00,Forereef,28.382517,-178.324733,,,,,,CHHA,0.14,0.274208919,Pomacentridae,113,Z,Pomacentridae,Pomacentridae.Z,0.071294319,0.0364,NA,14,2002,KUR12,28.38231,-178.32448,0.00032689
Chromis hanui,BLT,KUR12,8/3/2003 0:00,Forereef,28.382517,-178.324733,,,,,,CHHA,0.56,0.440510845,Pomacentridae,113,Z,Pomacentridae,Pomacentridae.Z,0.11453282,0.1456,NA,10,2003,KUR12,28.38231,-178.32448,0.00032689
Chromis hanui,BLT,KUR12,9/30/2008 0:00,Forereef,28.382517,-178.324733,,,,,,CHHA,0.12,0.285276911,Pomacentridae,113,Z,Pomacentridae,Pomacentridae.Z,0.074171997,0.0312,NA,11,2008,KUR12,28.38231,-178.32448,0.00032689
Chromis hanui,BLT,KUR-05,10/3/2000 0:00,Forereef,28.383183,-178.307017,,,,,,CHHA,0.286666667,1.466230612,Pomacentridae,113,Z,Pomacentridae,Pomacentridae.Z,0.381219959,0.074533333,NA,15,2000,KUR12,28.38231,-178.32448,0.01748481
Chromis hanui,BLT,KUR12,10/6/2004 0:00,Forereef,28.382517,-178.324733,,,,,,CHHA,0.076666667,0.103355567,Pomacentridae,113,Z,Pomacentridae,Pomacentridae.Z,0.026872447,0.019933333,NA,10,2004,KUR12,28.38231,-178.32448,0.00032689
Chromis hanui,BLT,KUR12,9/17/2006 0:00,Forereef,28.382517,-178.324733,,,,,,CHHA,0.07,0.664609133,Pomacentridae,113,Z,Pomacentridae,Pomacentridae.Z,0.172798375,0.0182,NA,10,2006,KUR12,28.38231,-178.32448,0.00032689
Chromis hanui,BLT,KUR-106,9/30/2008 0:00,Forereef,28.385087,-178.295436,,,,,,CHHA,0.085,0.109675128,Pomacentridae,113,Z,Pomacentridae,Pomacentridae.Z,0.028515533,0.0221,NA,9,2008,KUR12,28.38231,-178.32448,0.02917646
Chromis ovalis,BLT,KUR-106,9/30/2008 0:00,Forereef,28.385087,-178.295436,,,,,,CHOV,0.1,6.6454513,Pomacentridae,115,Z,Pomacentridae,Pomacentridae.Z,6.711905813,0.101,NA,9,2008,KUR12,28.38231,-178.32448,0.02917646
Chromis ovalis,BLT,KUR-05,10/3/2000 0:00,Forereef,28.383183,-178.307017,,,,,,CHOV,0.26,9.575938288,Pomacentridae,115,Z,Pomacentridae,Pomacentridae.Z,9.671697671,0.2626,NA,15,2000,KUR12,28.38231,-178.32448,0.01748481
Chromis ovalis,BLT,KUR12,10/6/2004 0:00,Forereef,28.382517,-178.324733,,,,,,CHOV,0.41,3.755530855,Pomacentridae,115,Z,Pomacentridae,Pomacentridae.Z,3.793086164,0.4141,NA,10,2004,KUR12,28.38231,-178.32448,0.00032689
Chromis ovalis,BLT,KUR12,9/22/2002 0:00,Forereef,28.382517,-178.324733,,,,,,CHOV,1.263333333,4.877235152,Pomacentridae,115,Z,Pomacentridae,Pomacentridae.Z,4.926007504,1.275966666,NA,14,2002,KUR12,28.38231,-178.32448,0.00032689
Chromis vanderbilti,BLT,KUR12,9/30/2008 0:00,Forereef,28.382517,-178.324733,,,,,,CHVA,0.196666667,0.58437,Pomacentridae,116,Z,Pomacentridae,Pomacentridae.Z,0.2045295,0.068833333,NA,11,2008,KUR12,28.38231,-178.32448,0.00032689
Chromis vanderbilti,BLT,KUR12,8/3/2003 0:00,Forereef,28.382517,-178.324733,,,,,,CHVA,0.153333333,0.1180565,Pomacentridae,116,Z,Pomacentridae,Pomacentridae.Z,0.041319775,0.053666667,NA,10,2003,KUR12,28.38231,-178.32448,0.00032689
Chromis vanderbilti,BLT,KUR12,9/22/2002 0:00,Forereef,28.382517,-178.324733,,,,,,CHVA,0.1,0.2019065,Pomacentridae,116,Z,Pomacentridae,Pomacentridae.Z,0.070667275,0.035,NA,14,2002,KUR12,28.38231,-178.32448,0.00032689
Chromis vanderbilti,BLT,KUR-05,10/3/2000 0:00,Forereef,28.383183,-178.307017,,,,,,CHVA,0.13,0.15625125,Pomacentridae,116,Z,Pomacentridae,Pomacentridae.Z,0.054687938,0.0455,NA,15,2000,KUR12,28.38231,-178.32448,0.01748481
Chromis vanderbilti,BLT,KUR-106,9/30/2008 0:00,Forereef,28.385087,-178.295436,,,,,,CHVA,0.245,0.550056,Pomacentridae,116,Z,Pomacentridae,Pomacentridae.Z,0.1925196,0.08575,NA,9,2008,KUR12,28.38231,-178.32448,0.02917646
Chromis vanderbilti,BLT,KUR12,10/6/2004 0:00,Forereef,28.382517,-178.324733,,,,,,CHVA,0.05,0.05137425,Pomacentridae,116,Z,Pomacentridae,Pomacentridae.Z,0.017980988,0.0175,NA,10,2004,KUR12,28.38231,-178.32448,0.00032689
Chromis vanderbilti,BLT,KUR12,9/17/2006 0:00,Forereef,28.382517,-178.324733,,,,,,CHVA,0.1,0.0403125,Pomacentridae,116,Z,Pomacentridae,Pomacentridae.Z,0.014109375,0.035,NA,10,2006,KUR12,28.38231,-178.32448,0.00032689
Chromis verater,BLT,KUR-05,10/3/2000 0:00,Forereef,28.383183,-178.307017,,,,,,CHVE,0.016666667,0.827312604,Pomacentridae,117,Z,Pomacentridae,Pomacentridae.Z,0.504660688,0.010166667,NA,15,2000,KUR12,28.38231,-178.32448,0.01748481
Cirrhitops fasciatus,BLT,KUR12,9/30/2008 0:00,Forereef,28.382517,-178.324733,,,,,,CIFA,0.103333333,1.09361,Cirrhitidae,119,S,Cirrhitidae,Cirrhitidae.S,0.6999104,0.066133333,NA,11,2008,KUR12,28.38231,-178.32448,0.00032689
Cirrhitops fasciatus,BLT,KUR12,10/6/2004 0:00,Forereef,28.382517,-178.324733,,,,,,CIFA,0.036666667,0.26296875,Cirrhitidae,119,S,Cirrhitidae,Cirrhitidae.S,0.1683,0.023466667,NA,10,2004,KUR12,28.38231,-178.32448,0.00032689
Cirrhitops fasciatus,BLT,KUR12,9/22/2002 0:00,Forereef,28.382517,-178.324733,,,,,,CIFA,0.036666667,0.22548375,Cirrhitidae,119,S,Cirrhitidae,Cirrhitidae.S,0.1443096,0.023466667,NA,14,2002,KUR12,28.38231,-178.32448,0.00032689
Cirrhitops fasciatus,BLT,KUR12,8/3/2003 0:00,Forereef,28.382517,-178.324733,,,,,,CIFA,0.093333333,0.762478333,Cirrhitidae,119,S,Cirrhitidae,Cirrhitidae.S,0.487986133,0.059733333,NA,10,2003,KUR12,28.38231,-178.32448,0.00032689
Cirrhitops fasciatus,BLT,KUR-106,9/30/2008 0:00,Forereef,28.385087,-178.295436,,,,,,CIFA,0.045,0.43724,Cirrhitidae,119,S,Cirrhitidae,Cirrhitidae.S,0.2798336,0.0288,NA,9,2008,KUR12,28.38231,-178.32448,0.02917646
Cirrhitops fasciatus,BLT,KUR12,9/17/2006 0:00,Forereef,28.382517,-178.324733,,,,,,CIFA,0.036666667,0.52328125,Cirrhitidae,119,S,Cirrhitidae,Cirrhitidae.S,0.3349,0.023466667,NA,10,2006,KUR12,28.38231,-178.32448,0.00032689
Cirrhitops fasciatus,BLT,KUR-05,10/3/2000 0:00,Forereef,28.383183,-178.307017,,,,,,CIFA,0.026666667,0.19125,Cirrhitidae,119,S,Cirrhitidae,Cirrhitidae.S,0.1224,0.017066667,NA,15,2000,KUR12,28.38231,-178.32448,0.01748481
Cirrhitus pinnulatus,BLT,KUR12,9/17/2006 0:00,Forereef,28.382517,-178.324733,,,,,,CIPI,0.01,0.442489583,Cirrhitidae,120,S,Cirrhitidae,Cirrhitidae.S,0.743382499,0.0168,NA,10,2006,KUR12,28.38231,-178.32448,0.00032689
Cirrhitus pinnulatus,BLT,KUR-05,10/3/2000 0:00,Forereef,28.383183,-178.307017,,,,,,CIPI,0.006666667,0.278645833,Cirrhitidae,120,S,Cirrhitidae,Cirrhitidae.S,0.468124999,0.011200001,NA,15,2000,KUR12,28.38231,-178.32448,0.01748481
Cirrhitus pinnulatus,BLT,KUR12,10/6/2004 0:00,Forereef,28.382517,-178.324733,,,,,,CIPI,0.003333333,0.382302083,Cirrhitidae,120,S,Cirrhitidae,Cirrhitidae.S,0.642267499,0.005599999,NA,10,2004,KUR12,28.38231,-178.32448,0.00032689
Cirrhitus pinnulatus,BLT,KUR12,9/22/2002 0:00,Forereef,28.382517,-178.324733,,,,,,CIPI,0.001666667,0.406265625,Cirrhitidae,120,S,Cirrhitidae,Cirrhitidae.S,0.68252625,0.002800001,NA,14,2002,KUR12,28.38231,-178.32448,0.00032689
Cirrhitus pinnulatus,BLT,KUR-106,9/30/2008 0:00,Forereef,28.385087,-178.295436,,,,,,CIPI,0.005,0.624024,Cirrhitidae,120,S,Cirrhitidae,Cirrhitidae.S,1.04836032,0.0084,NA,9,2008,KUR12,28.38231,-178.32448,0.02917646
Cirripectes vanderbilti,BLT,KUR12,8/3/2003 0:00,Forereef,28.382517,-178.324733,,,,,,CIVA,0.073333333,0.074718953,Blenniidae,123,H,Blenniidae,Blenniidae.H,0.067994247,0.066733333,NA,10,2003,KUR12,28.38231,-178.32448,0.00032689
Cirripectes vanderbilti,BLT,KUR-05,10/3/2000 0:00,Forereef,28.383183,-178.307017,,,,,,CIVA,0.006666667,0.017028823,Blenniidae,123,H,Blenniidae,Blenniidae.H,0.015496229,0.006066667,NA,15,2000,KUR12,28.38231,-178.32448,0.01748481
Cirripectes vanderbilti,BLT,KUR12,10/6/2004 0:00,Forereef,28.382517,-178.324733,,,,,,CIVA,0.003333333,0.008514412,Blenniidae,123,H,Blenniidae,Blenniidae.H,0.007748115,0.003033333,NA,10,2004,KUR12,28.38231,-178.32448,0.00032689
Cirripectes vanderbilti,BLT,KUR12,9/30/2008 0:00,Forereef,28.382517,-178.324733,,,,,,CIVA,0.013333333,0.022574558,Blenniidae,123,H,Blenniidae,Blenniidae.H,0.020542848,0.012133333,NA,11,2008,KUR12,28.38231,-178.32448,0.00032689
Cirripectes vanderbilti,BLT,KUR12,9/22/2002 0:00,Forereef,28.382517,-178.324733,,,,,,CIVA,0.02,0.024399192,Blenniidae,123,H,Blenniidae,Blenniidae.H,0.022203265,0.0182,NA,14,2002,KUR12,28.38231,-178.32448,0.00032689
Cirripectes vanderbilti,BLT,KUR-106,9/30/2008 0:00,Forereef,28.385087,-178.295436,,,,,,CIVA,0.015,0.019633408,Blenniidae,123,H,Blenniidae,Blenniidae.H,0.017866401,0.01365,NA,9,2008,KUR12,28.38231,-178.32448,0.02917646
Coris flavovittata,BLT,KUR-05,10/3/2000 0:00,Forereef,28.383183,-178.307017,,,,,,COFL,0.008333333,3.733275333,Labridae,127,S,Labridae,Labridae.S,2.46396172,0.0055,NA,15,2000,KUR12,28.38231,-178.32448,0.01748481
Coris flavovittata,BLT,KUR-106,9/30/2008 0:00,Forereef,28.385087,-178.295436,,,,,,COFL,0.0025,3.773,Labridae,127,S,Labridae,Labridae.S,2.49018,0.00165,NA,9,2008,KUR12,28.38231,-178.32448,0.02917646
Coris flavovittata,BLT,KUR12,8/3/2003 0:00,Forereef,28.382517,-178.324733,,,,,,COFL,0.003333333,4.027833333,Labridae,127,S,Labridae,Labridae.S,2.65837,0.0022,NA,10,2003,KUR12,28.38231,-178.32448,0.00032689
Coris venusta,BLT,KUR12,9/17/2006 0:00,Forereef,28.382517,-178.324733,,,,,,COVE,0.003333333,0.015249003,Labridae,129,S,Labridae,Labridae.S,0.007929482,0.001733333,NA,10,2006,KUR12,28.38231,-178.32448,0.00032689
Coris venusta,BLT,KUR12,8/3/2003 0:00,Forereef,28.382517,-178.324733,,,,,,COVE,0.02,0.063550004,Labridae,129,S,Labridae,Labridae.S,0.033046002,0.0104,NA,10,2003,KUR12,28.38231,-178.32448,0.00032689
Coris venusta,BLT,KUR12,9/30/2008 0:00,Forereef,28.382517,-178.324733,,,,,,COVE,0.033333333,0.148225269,Labridae,129,S,Labridae,Labridae.S,0.07707714,0.017333333,NA,11,2008,KUR12,28.38231,-178.32448,0.00032689
Coris venusta,BLT,KUR-05,10/3/2000 0:00,Forereef,28.383183,-178.307017,,,,,,COVE,0.023333333,0.032606891,Labridae,129,S,Labridae,Labridae.S,0.016955583,0.012133333,NA,15,2000,KUR12,28.38231,-178.32448,0.01748481
Coris venusta,BLT,KUR12,9/22/2002 0:00,Forereef,28.382517,-178.324733,,,,,,COVE,0.006666667,0.081655012,Labridae,129,S,Labridae,Labridae.S,0.042460606,0.003466667,NA,14,2002,KUR12,28.38231,-178.32448,0.00032689
Coris venusta,BLT,KUR12,10/6/2004 0:00,Forereef,28.382517,-178.324733,,,,,,COVE,0.003333333,0.015249003,Labridae,129,S,Labridae,Labridae.S,0.007929482,0.001733333,NA,10,2004,KUR12,28.38231,-178.32448,0.00032689
Coris venusta,BLT,KUR-106,9/30/2008 0:00,Forereef,28.385087,-178.295436,,,,,,COVE,0.06,0.428626138,Labridae,129,S,Labridae,Labridae.S,0.222885592,0.0312,NA,9,2008,KUR12,28.38231,-178.32448,0.02917646
Ctenochaetus strigosus,BLT,KUR-05,10/3/2000 0:00,Forereef,28.383183,-178.307017,,,,,,CTST,0.006666667,0.286458333,Acanthuridae,133,S,Acanthuridae,Acanthuridae.S,0.1890625,0.0044,NA,15,2000,KUR12,28.38231,-178.32448,0.01748481
Ctenochaetus strigosus,BLT,KUR12,10/6/2004 0:00,Forereef,28.382517,-178.324733,,,,,,CTST,0.036666667,1.435435833,Acanthuridae,133,S,Acanthuridae,Acanthuridae.S,0.94738765,0.0242,NA,10,2004,KUR12,28.38231,-178.32448,0.00032689
Ctenochaetus strigosus,BLT,KUR12,9/22/2002 0:00,Forereef,28.382517,-178.324733,,,,,,CTST,0.006666667,0.286458333,Acanthuridae,133,S,Acanthuridae,Acanthuridae.S,0.1890625,0.0044,NA,14,2002,KUR12,28.38231,-178.32448,0.00032689
Dascyllus albisella,BLT,KUR12,9/30/2008 0:00,Forereef,28.382517,-178.324733,,,,,,DAAL,0.07,1.804836111,Pomacentridae,137,Z,Pomacentridae,Pomacentridae.Z,0.758031167,0.0294,NA,11,2008,KUR12,28.38231,-178.32448,0.00032689
Dascyllus albisella,BLT,KUR12,9/17/2006 0:00,Forereef,28.382517,-178.324733,,,,,,DAAL,0.003333333,0.240229185,Pomacentridae,137,Z,Pomacentridae,Pomacentridae.Z,0.100896258,0.0014,NA,10,2006,KUR12,28.38231,-178.32448,0.00032689
Dascyllus albisella,BLT,KUR-106,9/30/2008 0:00,Forereef,28.385087,-178.295436,,,,,,DAAL,0.025,0.692439652,Pomacentridae,137,Z,Pomacentridae,Pomacentridae.Z,0.290824654,0.0105,NA,9,2008,KUR12,28.38231,-178.32448,0.02917646
Dascyllus albisella,BLT,KUR12,10/6/2004 0:00,Forereef,28.382517,-178.324733,,,,,,DAAL,0.016666667,0.271515147,Pomacentridae,137,Z,Pomacentridae,Pomacentridae.Z,0.114036362,0.007,NA,10,2004,KUR12,28.38231,-178.32448,0.00032689
Forcipiger flavissimus,BLT,KUR-05,10/3/2000 0:00,Forereef,28.383183,-178.307017,,,,,,FOFL,0.006666667,0.162760417,Chaetodontidae,162,S,Chaetodontidae,Chaetodontidae.S,0.081380209,0.003333334,NA,15,2000,KUR12,28.38231,-178.32448,0.01748481
Genicanthus personatus,BLT,KUR12,10/6/2004 0:00,Forereef,28.382517,-178.324733,,,,,,GEPE,0.006666667,0.399285867,Pomacanthidae,164,Z,Pomacanthidae,Pomacanthidae.Z,0.363350139,0.006066667,NA,10,2004,KUR12,28.38231,-178.32448,0.00032689
Gomphosus varius,BLT,KUR12,9/17/2006 0:00,Forereef,28.382517,-178.324733,,,,,,GOVA,0.006666667,0.037651614,Labridae,169,S,Labridae,Labridae.S,0.065137292,0.011533334,NA,10,2006,KUR12,28.38231,-178.32448,0.00032689
Gomphosus varius,BLT,KUR12,9/22/2002 0:00,Forereef,28.382517,-178.324733,,,,,,GOVA,0.001666667,0.183330384,Labridae,169,S,Labridae,Labridae.S,0.317161564,0.002883334,NA,14,2002,KUR12,28.38231,-178.32448,0.00032689
Goniistius vittatus,BLT,KUR12,9/30/2008 0:00,Forereef,28.382517,-178.324733,,,,,,GOVI,0.003333333,1.934372639,Cheilodactylidae,170,S,Cheilodactylidae,Cheilodactylidae.S,1.760279101,0.003033333,NA,11,2008,KUR12,28.38231,-178.32448,0.00032689
Goniistius vittatus,BLT,KUR12,9/22/2002 0:00,Forereef,28.382517,-178.324733,,,,,,GOVI,0.001666667,1.235216663,Cheilodactylidae,170,S,Cheilodactylidae,Cheilodactylidae.S,1.124047163,0.001516667,NA,14,2002,KUR12,28.38231,-178.32448,0.00032689
Goniistius vittatus,BLT,KUR-05,10/3/2000 0:00,Forereef,28.383183,-178.307017,,,,,,GOVI,0.006666667,3.953150434,Cheilodactylidae,170,S,Cheilodactylidae,Cheilodactylidae.S,3.597366895,0.006066667,NA,15,2000,KUR12,28.38231,-178.32448,0.01748481
Goniistius vittatus,BLT,KUR12,8/3/2003 0:00,Forereef,28.382517,-178.324733,,,,,,GOVI,0.006666667,2.965434216,Cheilodactylidae,170,S,Cheilodactylidae,Cheilodactylidae.S,2.698545137,0.006066667,NA,10,2003,KUR12,28.38231,-178.32448,0.00032689
Halichoeres ornatissimus,BLT,KUR12,10/6/2004 0:00,Forereef,28.382517,-178.324733,,,,,,HAOR,0.006666667,0.019395833,Labridae,184,S,Labridae,Labridae.S,0.012219375,0.0042,NA,10,2004,KUR12,28.38231,-178.32448,0.00032689
Halichoeres ornatissimus,BLT,KUR12,9/22/2002 0:00,Forereef,28.382517,-178.324733,,,,,,HAOR,0.013333333,0.027475583,Labridae,184,S,Labridae,Labridae.S,0.017309617,0.0084,NA,14,2002,KUR12,28.38231,-178.32448,0.00032689
Halichoeres ornatissimus,BLT,KUR12,9/30/2008 0:00,Forereef,28.382517,-178.324733,,,,,,HAOR,0.01,0.077716333,Labridae,184,S,Labridae,Labridae.S,0.04896129,0.0063,NA,11,2008,KUR12,28.38231,-178.32448,0.00032689
Halichoeres ornatissimus,BLT,KUR12,9/17/2006 0:00,Forereef,28.382517,-178.324733,,,,,,HAOR,0.006666667,0.03740625,Labridae,184,S,Labridae,Labridae.S,0.023565938,0.0042,NA,10,2006,KUR12,28.38231,-178.32448,0.00032689
Halichoeres ornatissimus,BLT,KUR-106,9/30/2008 0:00,Forereef,28.385087,-178.295436,,,,,,HAOR,0.03,0.2286935,Labridae,184,S,Labridae,Labridae.S,0.144076905,0.0189,NA,9,2008,KUR12,28.38231,-178.32448,0.02917646
Halichoeres ornatissimus,BLT,KUR12,8/3/2003 0:00,Forereef,28.382517,-178.324733,,,,,,HAOR,0.006666667,0.00807975,Labridae,184,S,Labridae,Labridae.S,0.005090243,0.0042,NA,10,2003,KUR12,28.38231,-178.32448,0.00032689
Halichoeres ornatissimus,BLT,KUR-05,10/3/2000 0:00,Forereef,28.383183,-178.307017,,,,,,HAOR,0.05,0.202952458,Labridae,184,S,Labridae,Labridae.S,0.127860049,0.0315,NA,15,2000,KUR12,28.38231,-178.32448,0.01748481
Kyphosus sandwicensis,BLT,KUR12,10/6/2004 0:00,Forereef,28.382517,-178.324733,,,,,,KYSA,0.026666667,5.587586318,Kyphosidae,208,H,Kyphosidae,Kyphosidae.H,22.07096596,0.105333335,NA,10,2004,KUR12,28.38231,-178.32448,0.00032689
Kyphosus vaigiensis,BLT,KUR-05,10/3/2000 0:00,Forereef,28.383183,-178.307017,,,,,,KYVA,0.006666667,0.461736589,Kyphosidae,210,H,Kyphosidae,Kyphosidae.H,1.823859527,0.026333335,NA,15,2000,KUR12,28.38231,-178.32448,0.01748481
Labroides phthirophagus,BLT,KUR12,9/17/2006 0:00,Forereef,28.382517,-178.324733,,,,,,LAPH,0.003333333,0.001126198,Labridae,212,S,Labridae,Labridae.S,0.00113746,0.003366666,NA,10,2006,KUR12,28.38231,-178.32448,0.00032689
Labroides phthirophagus,BLT,KUR12,9/30/2008 0:00,Forereef,28.382517,-178.324733,,,,,,LAPH,0.003333333,0.016278505,Labridae,212,S,Labridae,Labridae.S,0.01644129,0.003366666,NA,11,2008,KUR12,28.38231,-178.32448,0.00032689
Labroides phthirophagus,BLT,KUR-05,10/3/2000 0:00,Forereef,28.383183,-178.307017,,,,,,LAPH,0.026666667,0.024276023,Labridae,212,S,Labridae,Labridae.S,0.024518783,0.026933334,NA,15,2000,KUR12,28.38231,-178.32448,0.01748481
Labroides phthirophagus,BLT,KUR12,9/22/2002 0:00,Forereef,28.382517,-178.324733,,,,,,LAPH,0.023333333,0.060468308,Labridae,212,S,Labridae,Labridae.S,0.061072991,0.023566666,NA,14,2002,KUR12,28.38231,-178.32448,0.00032689
Labroides phthirophagus,BLT,KUR12,10/6/2004 0:00,Forereef,28.382517,-178.324733,,,,,,LAPH,0.01,0.004042577,Labridae,212,S,Labridae,Labridae.S,0.004083003,0.0101,NA,10,2004,KUR12,28.38231,-178.32448,0.00032689
